ID,target
2d3512393,4241681.29045765
2d3726a75,4241693.37756238
2d37bf7d6,4760240.11515078
2d37c1f9f,4242855.35506328
2d394ad66,5700666.80840725
2d3aa1c0c,4635519.33877483
2d3b536e5,15298275.3500367
2d3bc67f5,4960333.62085125
2d3ec5b6c,4241681.29045765
2d3f7b7c1,4252423.21366432
2d402bb0e,4569199.84075074
2d40d9221,4241681.29045765
2d4194095,4585101.25844174
2d42c4ec1,6192976.21778602
2d43f7447,4236670.02865437
2d44fc69f,4226707.37767602
2d467382d,4241681.29045765
2d469a74d,4241681.29045765
2d4c704ba,4241681.29045765
2d4d673ee,10662932.9371478
2d4dada6d,4241681.29045765
2d4f3b9f1,3012949.88188047
2d4f9f43d,4241681.29045765
2d4fae154,4619936.30871304
2d5940f38,5122342.09709604
2d599a5a7,4241681.29045765
2d5a2e56d,4241681.29045765
2d5e23c86,13208817.0699018
2d5e76881,4241681.29045765
2d5fa0447,4176401.82395288
2d60fbf2f,4241681.29045765
2d61f7a0d,3925648.31943833
2d621be5c,5169291.43264045
2d658f509,4967453.61335305
2d65a2228,4630734.36973279
2d661ad25,4241681.29045765
2d6682fcb,43779110.5097592
2d689673c,4241681.29045765
2d690b256,4247124.95635626
2d6a8f3e3,4241681.29045765
2d6b22def,4241681.29045765
2d6b5241f,4584881.55268871
2d6c8a600,5184697.0805076
2d6db9895,4358430.51180152
2d719f7db,3910872.53897038
2d73701cc,4236850.19599435
2d740fc2d,4241681.29045765
2d75b093b,4241681.29045765
2d75f9f71,7529923.27388521
2d7636c71,4241681.29045765
2d767f9c3,4241681.29045765
2d79726d3,4241681.29045765
2d79a5c14,4152868.28632433
2d79f9775,3899464.92013999
2d79fa43c,4241681.29045765
2d7b11be9,4046639.37607798
2d7b9a529,4696081.35991661
2d7bf7b62,5118273.93575531
2d7f14331,4241681.29045765
2d7f4a6a7,4241681.29045765
2d8150366,4241681.29045765
2d816bde6,4895564.98904495
2d823ed2a,17076995.8790777
2d8362a95,6130945.40116488
2d83b379b,8772914.82620785
2d83eb18d,4241681.29045765
2d86a2771,4241681.29045765
2d86fbab2,4241681.29045765
2d8732e6d,4241681.29045765
2d88d0423,4650105.09377778
2d89ba373,4328450.16364023
2d8a8b79e,4241681.29045765
2d8e0e535,4241681.29045765
2d8f77437,4241681.29045765
2d8fc2591,4241681.29045765
2d9267dae,4720434.96567465
2d92f261c,7448979.94126836
2d947bbba,4241681.29045765
2d9511dd9,3468693.22542574
2d95c4fa4,4623265.19894956
2d96166d2,4246114.36191542
2d961e045,5065288.66827584
2d96a1d98,18957134.3726284
2d96eeb53,5155875.80198948
2d991f1b1,3384771.00737804
2d993daba,4241681.29045765
2d99c6489,6537606.9245549
2d9a42751,4025997.15546021
2d9aabff5,4247176.78220295
2d9b6778c,4353121.58314726
2d9cac27e,3929007.59913757
2d9d19dcd,4241681.29045765
2d9f1da0b,4241681.29045765
2da25e264,4327624.67302301
2da43fb2d,4753516.25942542
2da505373,4241681.29045765
2da58d2e9,4578060.12827085
2da619291,4241681.29045765
2da7e608c,4241681.29045765
2da870ef5,4332292.30988765
2da8d9a80,4241681.29045765
2daada284,14311032.6306607
2dad6cd81,8347680.03935762
2dae0a854,4129213.41930548
2daf5601e,4465511.0551476
2db05963c,4258143.64149704
2db0ea71e,13705460.6336443
2db18eef9,4241681.29045765
2db2ea231,4241681.29045765
2db4bf05f,4323785.99723099
2db5a953a,4241681.29045765
2db6cc834,4221680.33320271
2db817a25,4272534.90670231
2dbcf4ea0,8930295.25513601
2dbe2e133,12531470.1780775
2dbf7060e,4243055.70816226
2dc0ddd49,10219810.0147444
2dc18e4ca,5630240.4006875
2dc1eeb8c,5036421.33597593
2dc407401,4241681.29045765
2dc4ba243,8898003.89423693
2dc619004,4241681.29045765
2dc857231,4318550.39654234
2dc99e618,4241681.29045765
2dcaae7b8,4241681.29045765
2dccb8125,4546989.44775549
2dce8f371,6015881.45668244
2dd074cde,4241681.29045765
2dd08a310,4401397.44235169
2dd42f3c2,4241690.77112461
2dd44b1c0,7398738.01258176
2dd4e456a,4241681.29045765
2dd5c8fef,5674644.54143283
2dd74e65d,3176789.11143982
2dd852287,4241681.29045765
2dd991eb7,4265355.32376451
2dda12b97,4241681.29045765
2ddbce546,5111537.92904294
2ddfb242a,4115676.90620873
2de10a316,4506862.43536598
2de1683b4,4957349.96194323
2de257b18,4303674.71700266
2de28f2bb,4561079.98850281
2de2b86b9,4411981.35721177
2de3cdeba,4241681.29045765
2de6437ec,4233953.67048342
2de6696d9,7448596.77834048
2de6e3dba,4241681.29045765
2de77b809,19116998.8271784
2de7fa526,4943513.98777421
2de91df9f,5842266.78581054
2deac4588,4241681.29045765
2debb0790,4264598.95073066
2debbf80e,4241681.29045765
2dec857b3,4241681.29045765
2ded8c61e,4189733.87931758
2dedc84da,4241681.29045765
2dee34dbc,7373613.18162976
2dee97950,4030182.58656393
2df1356c3,5977449.47434228
2df77f6cd,4299313.83771984
2df85ae92,10045375.0864958
2dfd01dda,4241681.29045765
2dfdade80,12676633.9162944
2dfe3b7ab,10409014.4401335
2dfe50096,4241617.64845753
2dfe8d051,4241681.29045765
2dfeb36bd,4241681.29045765
2dff7cbb8,11066994.4000003
2e006e65d,4241681.29045765
2e02b9abf,4241681.29045765
2e02c960c,5631853.87764663
2e032bb90,9356770.02701423
2e04b1368,4069357.63038287
2e04bb674,4169839.6479567
2e05039a4,4225185.15180304
2e050571f,4291050.29704565
2e08c363b,8169337.78969807
2e0a9ab6b,4808296.68001389
2e0b26909,4241681.29045765
2e0b8ed52,4241681.29045765
2e0e03655,4778172.84737544
2e0fd7cc0,4241681.29045765
2e1079a52,4233034.91267786
2e1190951,4761988.17025845
2e12e22d1,4399423.07381627
2e132973a,5990447.06316527
2e17209cb,4241681.29045765
2e189ef04,4241681.29045765
2e18da284,4305157.33738549
2e1c8b9c3,4324198.39486582
2e1e6822e,4241681.29045765
2e20eb250,4241681.29045765
2e22e0bd1,4420041.2966413
2e25a8cd7,4241681.29045765
2e2802340,4061830.65957386
2e2912eea,5182288.50926026
2e294c2d9,4241681.29045765
2e2a68338,4241681.29045765
2e2a94403,8487479.27453791
2e2ad82aa,4241681.29045765
2e2be7734,4242029.75727868
2e2c3b8c0,4241681.29045765
2e2e78bf8,8265886.69070399
2e2f5d83c,4247366.6616714
2e330225d,5826478.56077095
2e335ee34,7016933.53853477
2e350867d,4241681.29045765
2e3de6c62,8798928.45802205
2e40dab3e,3813577.44942785
2e41fb6ff,4241681.29045765
2e430744f,4241681.29045765
2e4695035,4241681.29045765
2e4755c6e,4241681.29045765
2e484e0d5,4365908.27137999
2e48a6d1a,4241681.29045765
2e4a17713,4241681.29045765
2e4a54487,5736998.44416979
2e4a7a991,4118738.98745334
2e4be3587,4241681.29045765
2e4c8686f,4218957.84233322
2e52c8520,4667190.19135443
2e54e4231,4011352.76851297
2e55facd5,6072062.27253509
2e57cdf24,6423801.79340191
2e595cf77,4377983.94415393
2e5a04b02,4241681.29045765
2e5ae8063,6252314.40458544
2e5bf3a89,4549214.95192569
2e5c61870,4241681.29045765
2e5caf075,4914496.44199854
2e5cebd5f,4592817.03649405
2e5dd703b,2416288.03729571
2e5df50d7,4335167.59170073
2e5e025b5,5160099.79659998
2e5f2d81b,4181458.4950962
2e5fef5de,4241681.29045765
2e60310cf,5208837.03895843
2e623fa95,5334795.34803293
2e6285f1b,4241681.29045765
2e64068d3,4241681.29045765
2e6451d69,3965983.88901061
2e64d8d8b,4241681.29045765
2e64e67df,3637556.45075119
2e659b3ef,4241681.29045765
2e66d68ad,4241681.29045765
2e66e7d02,5283051.46958498
2e6c519be,6021348.23558638
2e6e7cde5,4241681.29045765
2e6e8db75,5916241.98252873
2e6ee15e6,7987101.29295382
2e6f63f76,4241681.29045765
2e6f71dca,4241736.59423878
2e6fcd563,4241681.29045765
2e71492a4,4241681.29045765
2e7400fe2,8972849.62631864
2e7975b59,4241681.29045765
2e7a2a25b,6464274.33915018
2e7dde3b1,4241681.29045765
2e7f2c1c5,4241681.29045765
2e7fbd469,4311392.40859982
2e7fea299,4241681.29045765
2e809776a,4241681.29045765
2e80c7e3a,4241681.29045765
2e81879b8,4241681.29045765
2e8217a32,4534543.35325892
2e828101c,4241681.29045765
2e847bddf,4241681.29045765
2e856b68f,695692.139367884
2e85c817b,4241681.29045765
2e85f6d6a,4241830.90553052
2e87001c1,4241681.29045765
2e8727799,4241681.29045765
2e886bd44,5698061.09794905
2e88c5f13,4150636.4374656
2e8910b24,4256126.28950069
2e8948266,4377791.01579844
2e8aa142c,4253915.29015121
2e8afea20,4262646.17638778
2e8c2bb62,5334286.28851565
2e8ccbef7,5320323.42357734
2e8f9dd4a,4241681.29045765
2e900a889,4241681.29045765
2e9114486,6796111.1274419
2e9120741,3982606.99395061
2e9171359,4479044.72032179
2e9211f17,11531923.8577533
2e9293d03,4241681.29045765
2e98b81b9,4378500.37694371
2e99ae218,4241681.29045765
2e99f3f81,5564485.4108072
2e9a135bb,4241681.29045765
2e9d393c6,4241681.29045765
2ea02b355,3776440.11187467
2ea042b53,5283595.50483062
2ea07a174,4241681.29045765
2ea22f72e,4227900.14163315
2ea231a0f,4241681.29045765
2ea3b876e,4847066.33067946
2ea68010a,4241681.29045765
2ea697622,4223740.55137179
2ea6fb6bf,4683887.95869119
2ea84b90a,4241681.29045765
2eae2b6d8,5784913.25235582
2eae918f5,2798560.04749518
2eaeccf26,4241681.29045765
2eb0130d9,4648084.22769693
2eb1d5de1,4242917.01771094
2eb26d8f1,4422167.72269872
2eb38a0bd,4250729.17405264
2eb4c3137,4265718.55192749
2eb5e0037,4051654.85356237
2eb886610,4241681.29045765
2eb8e01d5,4241681.29045765
2eb9d2910,4241681.29045765
2eb9fe966,5378279.11902286
2eba277eb,4241681.29045765
2ebaa97e1,4449288.30982651
2ebfd0f81,4355506.41756833
2ec11cd16,4241681.29045765
2ec13e14f,5096946.67121246
2ec6de181,3687194.16219813
2ec794608,9762127.76108326
2ec79e439,4234749.72336147
2ec96ddbd,4241681.29045765
2ecc33b28,5626599.12656398
2ecf40d9f,5100911.96894932
2ed115b12,2318059.97853151
2ed118ae9,4270422.98911922
2ed19f704,4266026.00733443
2ed2abca6,4241681.29045765
2ed2bdd87,4973026.43345104
2ed2e0f29,8598779.52062138
2ed31eb6b,4229067.09624415
2ed644202,4400384.58160591
2ed6bf5f2,6541537.39095223
2ed6d65dd,4241681.29045765
2ed7b0992,4241681.29045765
2ed7e0997,4241681.29045765
2ed9d2b01,7590419.31431635
2edb19ee7,4531546.27228703
2edcc5a20,4254094.38087771
2edcdf799,4391294.41138911
2ede4cf9b,5695653.81363085
2edead5af,4241681.29045765
2edf0e471,4241681.29045765
2edf4edb5,10697376.0196258
2ee0172a4,4953162.05413934
2ee09cf36,3457996.89484128
2ee14b87f,5267682.84199386
2ee424c1c,9641843.5231708
2ee48659b,7800177.31355736
2ee4b4829,4241681.29045765
2ee6f51bc,5257878.4631882
2ee829a5a,4241681.29045765
2ee90e3fe,4241681.29045765
2ee951a0e,5607289.69350433
2ee996d35,4093103.45646759
2eea35148,4241681.29045765
2eeb11ec0,5078886.0342213
2eeb23970,4241681.29045765
2eed1483a,1835272.79810476
2eee2b648,7565239.82422569
2eef48734,4241681.29045765
2eefc44c5,4241681.29045765
2ef16d549,4241681.29045765
2ef2a1b4b,5852382.90381883
2ef305067,4241681.29045765
2ef492592,4241681.29045765
2ef4be197,5233116.16600043
2ef5af367,4241681.29045765
2ef81d479,4241681.29045765
2efa1d6b8,4241681.29045765
2efa9d040,4241681.29045765
2efc69158,4241681.29045765
2eff5e926,4241681.29045765
2f0041384,6745055.52010291
2f02dd37d,4241681.29045765
2f03531d8,4241681.29045765
2f03d6145,4096491.909544
2f04174e6,4067940.78163835
2f05629c1,8723999.31624583
2f06a0cc6,5424584.50317788
2f06b19dc,4249797.34432638
2f07156b2,4241681.29045765
2f0843bfc,4241681.29045765
2f086f812,11798568.7373277
2f09a56ea,8789855.25129995
2f0c232da,4497970.36238492
2f0c28d0f,5298606.54597659
2f0c68269,4241681.29045765
2f0cf8b24,4241681.29045765
2f0eaacb8,4241640.84238984
2f0f3686c,4305741.1313435
2f103b270,9888173.75183647
2f10ec190,5081520.65106165
2f114004c,4241681.29045765
2f1280bb6,11141184.3231941
2f13616c0,4749652.43448842
2f137013c,4241681.29045765
2f137db16,4241681.29045765
2f1503e1a,4268895.94281292
2f15d2750,6563089.63483081
2f16724a2,4241681.29045765
2f172ae53,5734754.32034308
2f173fb68,4241681.29045765
2f183c8e7,15102399.2684776
2f184a94c,4232786.69860283
2f1859e8f,4241681.29045765
2f18702ca,4782310.50753748
2f1880588,4241681.29045765
2f18d3c2b,4241681.29045765
2f1b84384,4241681.29045765
2f1e3c3dc,4241674.08415152
2f1e42bce,5389185.68484037
2f20f6078,4241681.29045765
2f21891ae,4241681.29045765
2f21b94a6,9379940.39953488
2f21e8ec2,9815091.64331216
2f2356dfa,9643591.18044978
2f292cb76,4241681.29045765
2f294415e,16020834.9747283
2f296b12e,4241681.29045765
2f2b988c7,4229453.65392241
2f2c12c0e,4241681.29045765
2f2cada12,4241681.29045765
2f3054eaf,2971921.92557255
2f34a460f,4241681.29045765
2f363eef4,4155093.63458864
2f366c7a0,6092984.71577547
2f36a9600,4241681.29045765
2f3825219,4241681.29045765
2f3945c80,5254874.41228976
2f39728a3,4241681.29045765
2f3a3c009,4241681.29045765
2f3c499c5,4285920.55391617
2f3c85dbd,4241681.29045765
2f41aa29d,9062866.61340103
2f41c6850,12317058.6725997
2f43129fd,7099602.86372268
2f43fd8fe,4241681.29045765
2f442dfe7,4414989.86991189
2f45d8a74,12605384.5196039
2f498883c,4271250.38219043
2f4b7c056,4516033.87816505
2f4db8c17,6386769.04330416
2f4ee46e2,4241681.29045765
2f4fecef9,4241681.29045765
2f501478f,4241681.29045765
2f51218f7,4241681.29045765
2f51de3ae,10769154.0073604
2f52490ba,6783459.69900595
2f53d481c,4241681.29045765
2f5698cfe,4392524.47461435
2f5764ab4,4241681.29045765
2f57e1d7c,4509164.69282256
2f57f6658,4241681.29045765
2f5b735d0,4241681.29045765
2f5bebc2c,4052528.03785464
2f5d17b20,5693077.46079135
2f638e97b,4241703.32631227
2f654d9d7,4241681.29045765
2f67f2f9b,4241681.29045765
2f6a415e0,4295097.84338976
2f6ad4e35,4941170.05439045
2f6b87979,4234765.53219636
2f6bd4d51,4231688.26253924
2f6c23893,4198512.36188827
2f6c701f9,8341460.00035395
2f6ccce7d,5107361.64553689
2f6e51710,4241754.20752058
2f6f9e578,7366004.33712802
2f70a92a0,5374309.21159963
2f71499e9,6805472.59552395
2f73e0cdb,3996618.64333142
2f7454fc7,4241681.29045765
2f7661e08,19772778.1909874
2f77ecef2,6485394.10197458
2f7806d9a,4241681.29045765
2f787c8fd,4241681.29045765
2f79ced03,9087165.83355653
2f7a63cd2,4418164.6588814
2f7af37d3,3842413.76959953
2f7b39339,4478380.82314702
2f7c3734e,4241681.29045765
2f7c45021,4226959.24185523
2f7e129b4,15852890.9460281
2f7f3b256,4241681.29045765
2f7ffc690,4950378.38893774
2f809191d,4241681.29045765
2f80a3135,7638489.60525038
2f81d5824,3763117.32119707
2f81ffd87,4241681.29045765
2f8244d79,4241681.29045765
2f82822bb,4235402.8098964
2f82d5dd8,4246376.61403066
2f82ec9c1,10106902.8200552
2f832d398,4241681.29045765
2f83bf906,4372261.66311685
2f841267a,4241681.29045765
2f84b48d0,4718648.03042628
2f84f56c6,4241681.29045765
2f85ee3ea,4311321.94591667
2f85f56e1,4241681.29045765
2f861661c,4241681.29045765
2f8886d1e,4241681.29045765
2f88eb437,4241681.29045765
2f8947d48,4266647.38406814
2f8aca0b6,3232001.06694982
2f8bc8352,4241681.29045765
2f8e09fc2,4241681.29045765
2f8eb28c9,4241681.29045765
2f9000bb0,4973105.10409422
2f90bd4f8,4229242.73197741
2f92280a4,4241681.29045765
2f94f70bc,4241681.29045765
2f95adc3f,4155547.56603813
2f95c1b9e,4238460.33323548
2f9613eb5,6624649.32586435
2f97e5e4a,4223436.37067226
2f9a15274,4241681.29045765
2f9b0750a,4241681.29045765
2f9b8d98f,5271675.242107
2f9b8f2f3,4241681.29045765
2f9c92725,4241681.29045765
2f9d80e57,10312098.8347988
2f9e5fca9,11145792.5502151
2f9e68fde,4300564.77012119
2f9ee99f3,4241681.29045765
2f9f4dc24,4234613.72044893
2fa054796,7412333.14037928
2fa0b5a64,4446489.67618746
2fa304756,4241681.29045765
2fa322d02,4465895.05233984
2fa3d2433,4241681.29045765
2fa702cf2,4241681.29045765
2fa758b9c,4241681.29045765
2fa7af946,4682836.39941112
2fa7ca85c,4250431.91672052
2fa7cb9ea,5572332.08793274
2fa9f6a52,4241681.29045765
2faabaadc,3736762.96635946
2facf0d2f,4260760.83008427
2fad4b175,4524485.5874936
2fb059a4d,4775967.71663922
2fb23e574,4506080.45194826
2fb33cfe9,6152920.13406897
2fb3b532a,4556375.23947404
2fb536ddb,4241681.29045765
2fb5dda8e,6237261.72087565
2fbb4ebb1,4241681.29045765
2fbf589cf,4241681.29045765
2fc020b76,3965931.5921976
2fc143bce,4897923.23607292
2fc1bc9f5,4371799.85812887
2fc2d2a7a,4390357.4098842
2fc31c802,4263265.16574011
2fc3bf094,4241681.29045765
2fc43a6af,4241681.29045765
2fc6be374,4565403.69331013
2fcc93291,6386616.13459868
2fd083f65,4387538.7002524
2fd20397a,4241681.29045765
2fd2c8caa,4333451.35542126
2fd42bc97,7222995.36228442
2fd4e155d,4242540.87579766
2fd51dc15,4282388.88511518
2fd659d84,4241536.06899772
2fd6826ae,4241681.29045765
2fd6e0f59,4241681.29045765
2fd79fdee,4241681.29045765
2fd7eec40,6075281.3063594
2fdb85476,4992897.94412617
2fdc45208,4526308.64487748
2fdc929a1,4241681.29045765
2fdcbe22d,4241681.29045765
2fdef6549,5119495.86458919
2fdf66b9a,4241681.29045765
2fe0928ab,4241681.29045765
2fe193bd0,4241681.29045765
2fe232d1c,4921622.1394085
2fe43bdda,4608348.39979178
2fe44ae1d,4241681.29045765
2fe4ae8eb,4241681.29045765
2fe6eed04,5847114.13825553
2fe6f9284,7855409.41045942
2fe7639af,4241681.29045765
2fe800596,4241681.29045765
2fe8ac571,4241681.29045765
2fe8d4983,3982104.42152682
2febe1c0c,4241681.47525462
2fec2a5ec,4241681.29045765
2fed80e4d,5661081.30640345
2fee6539d,4241681.29045765
2fee6b32a,4241681.29045765
2ff0643b8,4241681.29045765
2ff4c3d9e,5335221.55369379
2ff5083f7,4241681.29045765
2ff53f0c1,4241681.29045765
2ff6ebbc2,4242853.51453511
2ff70e8d9,3427778.99196323
2ff73f7c8,19282808.5965391
2ff9e1588,4241681.29045765
2ffa41072,5433729.04086351
2ffaf7610,4241681.29045765
2ffbb1a6f,4241681.29045765
2ffcbaddc,4241681.29045765
3000d122d,4877795.26348868
3001000e7,3675530.72855937
3002fbe71,8078284.87596197
30059eaa5,5320853.69748333
3005ce6e1,4241681.29045765
3006fc45a,5552800.25965433
30078fd7b,4241681.29045765
3008ea82b,4243733.08985643
300cea93a,4239823.86113279
300d00a1b,4241681.29045765
300d43184,4241681.29045765
300f50106,5017441.72491867
30108972b,4339425.62388473
3010ef10f,4218598.14849018
30122ef56,4241681.29045765
30126bab7,4402180.50980616
301368685,4241681.29045765
301589749,4296162.00086553
3018034ab,5821157.94809205
301825e8a,5054327.439886
3019fb588,4241681.29045765
301e1d6ff,4430564.55020684
301e72664,4241681.29045765
301fadf50,10315100.7153881
3020f48cd,4104290.16155209
30211ac0c,4101081.0357484
30216421b,4241681.29045765
30226a17a,4241681.29045765
30227121f,11510289.0646218
302500a39,3810836.61076424
30252aea9,7580837.31041059
302572dec,4206474.45449036
302595ef2,4241681.29045765
3027ec5ed,5115740.56257874
302876e77,4241681.29045765
302a7eead,4177983.7872214
302c68fd3,4035813.28709603
302c88776,4334535.43132217
302d6f5ae,14858536.3985393
302eb5559,4241681.29045765
302fca4d6,5305393.07577549
3030e7ed6,4490677.29614084
3032126e6,4241079.27536984
3032ba3af,4241681.29045765
30344909e,4442804.18788288
303555150,4241681.29045765
303659bae,4241681.29045765
30393cead,4239745.43329261
303c2ec42,5167964.64256345
304213796,5335582.07316238
30434ec85,4347148.58757406
3043cc49d,5280753.92876941
304570294,4241681.29045765
304587859,4242122.28782346
30459fd96,4241681.29045765
30471e5fd,6312669.8783627
304a4c0fa,4534209.81638287
304aa4ec2,4241681.29045765
304be3ba6,8835198.96350489
304c0f3ed,4238798.70061715
304d14c33,7176727.94846884
305119874,4241681.29045765
3052be1b7,4697045.88225879
3052d1f69,4244003.67622524
305384236,4241681.29045765
3053dc0ec,4241681.29045765
3054592df,6972503.97093523
3054be243,3571624.28437306
30556505a,4241681.29045765
305621e01,4238133.9238562
30571b4f7,4241681.29045765
3059520ff,3944243.74887844
3059e4be7,4649126.71899458
305bc8df3,5655135.01621455
305db0e0e,6381979.84608761
306049554,4241681.29045765
3060ddd22,4394681.84384449
30625f586,4289497.79376191
30658a784,4241681.29045765
3065ab2c8,4213648.94153574
3065cd117,4241681.29045765
306637ebe,4241681.29045765
30665b8e1,4241681.29045765
3066ab378,4756019.77742803
30677605b,4241681.29045765
30692426d,6654043.94642978
306b9ae60,4565545.4662699
306d09b96,6878213.36062833
306fb0260,4443800.01090457
30725e979,5136678.16728675
307385565,4241681.29045765
3073a9bb3,5016374.28290354
3074cf7dc,4186262.22672423
3075620ea,4241681.29045765
307764aae,4955140.99943166
30798b2a0,4735106.38439365
307a6f5af,4480971.89050205
307a8269d,4241681.29045765
307b3ed39,5083782.43826502
307c2be63,4072225.57010893
307dd8e3c,5464737.68493127
307f18ce0,4235583.84094164
307f23099,4241681.29045765
307f2df94,4241681.29045765
3080d82bd,11226260.8458976
3082e2878,4222862.75658979
30833b573,4241693.49190805
308396a98,4468748.62231109
3083ddc1b,4241681.29045765
3083fa34d,4241681.29045765
30850ba12,9533515.83425277
308539f81,4241681.29045765
308709782,6166639.81526789
308a42a2f,4241681.29045765
308b6a921,4442296.67897354
308db0dcd,4241681.29045765
30934cdb0,4241681.29045765
30937e05e,4554696.171863
3093e28eb,4241681.29045765
3094ab0ae,5210621.79576184
3094f5bc5,4241681.29045765
3097f221e,6273020.40509862
30994f181,14079383.3439225
309b486f6,4246111.89932098
309ec3cf9,4236477.2356716
309fd9abb,4241681.29045765
30a00862b,4241681.29045765
30a0b1678,4496670.95305363
30a0c47e7,4241681.29045765
30a136b4a,4245052.29690375
30a33eeca,4334054.05430863
30a343b51,4333597.17493628
30a37b7f5,4241681.29045765
30a3cff7b,4572224.73526683
30a4253d2,4901531.31957445
30a584bf2,4302292.1414559
30aa989ab,4871452.312235
30ad2c861,4241681.29045765
30ada9889,4241681.29045765
30adca8bc,4359794.68109544
30b03833b,6620948.57637961
30b07c838,4241681.29045765
30b18c56d,4241681.29045765
30b22bfbf,4241681.29045765
30b5a61a5,4769653.65390237
30b78b152,7623727.53337119
30b7db5ea,4324063.73257726
30b7e507b,4241681.29045765
30b9e55b8,4241681.29045765
30bcc0d59,5131277.25701204
30be77e29,4241681.29045765
30beb41f4,4241681.29045765
30c00391e,4241681.29045765
